2000
2.07284303394,7.37855281189,7.34894301694,0.677805736466
9.29558006678,1.15095973486,3.89854714041,0.351022182242
1.1740939069,6.71456693558,0.359956337788,0.338548624101
7.2571545991,8.86161089286,6.32394329431,0.690184989522
3.05602030743,5.87667572289,8.31234938764,0.35987501588
7.39614230131,5.49315178382,3.24796398659,0.377435248924
3.82812576731,1.86026225957,9.55663044349,0.277486728189
6.31472241336,5.68234428235,2.43246169853,0.586521737609
3.499235337,6.54616055141,6.14169260422,0.802584140927
4.23242580606,8.14630977995,8.94151048619,0.6429138825
6.81649948987,8.97484667396,7.7282069194,0.539356727617
4.93050770116,2.68766765586,6.1196876402,0.78175706969
2.65546351454,9.49746788203,9.57992678107,0.235087693745
1.051212055,0.778925856623,0.954718253443,0.752768725452
2.6334469103,7.83549727998,2.94412808796,0.790197249183
6.48821773281,2.3734650074,9.32263035322,0.639681039536
1.42048733045,1.89742348903,2.34924145576,0.258487441529
2.95216235549,5.93744988717,5.86017328002,0.669135240493
8.81601585122,5.98228380404,7.82794179873,0.538177093693
8.40357724643,2.57946795891,2.87082802757,0.631916190818
0.279405347229,3.42676359592,6.81843790446,0.160215357543
6.54121748074,2.8370836133,2.63687457617,0.383499118402
3.16291298777,8.05518371539,8.34171551441,0.196187475614
2.25767699515,5.3514181296,9.632196187,0.352438759796
3.14748626195,2.35353395536,0.541650143981,0.420828353545
2.61369374666,1.39249749915,7.52570300277,0.521677606685
9.20540855608,0.492605621358,1.29480708379,0.365305254508
4.76779361497,2.33828610345,3.48720667462,0.397253558995
7.28793543561,6.38233845782,3.989352564,0.718545412093
1.88593227351,1.74085109009,8.49791694141,0.185991050443
9.20065572009,2.41665236229,7.5107839862,0.796503654117
1.38586774064,4.02536595487,2.03238395663,0.4066325599
8.95213828959,2.29799101511,5.18729085971,0.448137055014
9.5435583931,7.42815684455,4.15966950909,0.230892729543
7.09142343149,4.97735903122,7.87129483767,0.618754200225
5.87881512255,8.43217543303,1.6060050495,0.516664501943
9.05366950092,1.91138732109,1.91418781598,0.649968514763
6.67170657255,4.35930151246,8.81470663587,0.322862964958
7.49626359327,5.97015372248,3.03396402697,0.3796797524
6.93853873628,7.2205283276,4.72285957994,0.785884911165
0.388224787996,7.11063829484,2.86475686863,0.267468274801
5.05757988601,7.26060671618,0.710920544631,0.419860726914
9.05206223502,2.86280444873,3.06999054644,0.321095197268
8.82163693469,6.32673439159,0.741706672401,0.593800402435
0.474066546346,7.17994614221,9.34603762612,0.384840110522
4.98864405292,4.43216911707,6.78287383832,0.576923760158
6.15371285452,5.24031819669,6.21906575034,0.365369990573
2.74136465737,4.87207415915,9.49246332918,0.371427667255
5.22188638493,7.58675275055,4.12354163139,0.425157105
2.61719457482,6.23236890038,1.1162416924,0.59011834812
1.87548834899,3.66725580598,9.00372250218,0.669879458633
5.87803935593,1.53589380929,4.95950128428,0.211948106529
1.29227158556,7.50313380496,9.00553882074,0.482087959822
9.24151571488,0.698335043111,6.50139321523,0.160992698693
8.10055762224,1.64266877569,1.11363189366,0.708427791769
4.12258614009,9.52342333008,5.01813473085,0.385427364305
1.77162979945,4.30279359764,7.45196021577,0.677078664544
0.878380102759,7.60561437006,1.54125599917,0.764747818673
8.54698712825,5.61424066742,6.25980376527,0.719714870133
4.68376060099,9.16287858805,3.63022938845,0.618653635159
6.9463501031,6.24146625768,5.39304471898,0.340370281919
3.57325075365,8.93315026205,1.33677188883,0.303129343561
8.72714532829,0.631476859468,0.821148280778,0.412932267519
5.09480673185,0.656259776121,2.28824026793,0.350559539313
6.10650424465,1.16826896772,6.62195521488,0.485844811411
1.69833523511,2.20367677576,2.95129117932,0.372180896189
5.99477835854,0.831138180714,5.0252903286,0.246592352981
0.494276350503,9.41596772231,9.22677731272,0.422967250349
2.41005885556,0.765001623382,4.76955411152,0.635753712444
1.39813445889,6.87651844737,6.93489772736,0.229583806056
2.34504073107,2.18577775927,9.1783575939,0.674341256502
9.38234811953,4.95078594582,5.64833274101,0.615813935248
7.14750872439,3.3575889505,0.319769829771,0.310188004103
7.09305569363,5.12172925056,4.76769613914,0.534889964149
1.42284183405,5.74027270152,7.54853499381,0.133992815807
8.57580580617,3.50432319235,0.744233804538,0.558468597599
7.74155970644,1.18031381638,1.91954118613,0.341001452833
4.21746938631,4.25744692565,7.70795160498,0.222637110405
5.83686073525,3.83533599857,2.71446212222,0.764246767283
1.85189024886,7.34102063224,3.57596947493,0.332409529409
6.41113160144,6.77193618005,6.6810850775,0.643136994417
5.33269279417,1.5966411635,2.07284981974,0.557230397427
2.23820431136,1.82391180143,3.1200631075,0.356345816639
2.04536796395,8.05065590968,8.14909552378,0.351768595747
5.44506318732,4.78202329889,6.8514158896,0.143239639057
7.97518764868,9.31107007813,1.38819137533,0.203917575512
5.82917330951,2.85904842022,8.76452681457,0.236282118216
1.38769647495,2.15226641831,1.68432434739,0.272137245419
7.07774737844,3.70835316565,1.87611079946,0.403788890817
6.9009144949,2.18106747207,2.84815853749,0.330146633533
9.14999850354,8.90254263945,7.94596165279,0.571091649138
9.39153156386,3.80859089942,1.05404598178,0.339199731075
3.60008519493,4.84922447465,0.919369997762,0.339091874206
8.40456720692,4.39910828488,5.54072408373,0.167804671635
3.53871009456,3.78793005306,7.41935094121,0.600978965757
8.85055494197,4.72039862414,1.83254631633,0.326654914977
5.0388904044,8.59142383857,3.5474205712,0.282564619618
1.3572822758,8.81542715721,6.27693545359,0.596367004813
5.38954128376,3.8916325833,3.94919679472,0.146007437214
1.27541277974,8.19282487415,9.07198599148,0.357742377478
4.96391865586,0.993578587193,9.21966102356,0.408411301264
4.02598287077,9.02088328027,7.824067737,0.439229257738
2.32991913181,4.66556032513,4.18397748587,0.628032588942
2.64945167037,7.19553159782,6.63518104629,0.540844054948
1.64364310097,9.30144580625,1.68329328787,0.65813458458
9.57803576357,6.95552493103,3.69665338231,0.173247590507
4.74360151522,4.7290713245,6.21936589015,0.520637365388
2.0351548157,9.20956886597,5.03675264503,0.609338744628
2.94451093876,1.55431689748,0.47924072971,0.118118567402
6.6133708798,5.43073809561,5.32186552863,0.558373967153
6.18850258406,7.54290938068,4.56585969587,0.450096661016
4.69617103447,7.58531690218,8.0742379803,0.722704017536
4.31703883256,3.62641226757,9.41121138793,0.57254945058
1.02124232372,9.36979232982,2.27924358808,0.450047919021
8.94226790373,0.472524550839,7.22674893083,0.107000661782
0.892738095717,6.11387754224,4.88990638738,0.231874702023
8.09677635071,2.52281858938,8.88644436414,0.580253423844
4.01066942696,3.03122348285,1.06643678577,0.127143799255
6.63410124602,1.06611718027,6.03602293153,0.643385478238
9.42971867028,9.13252801564,8.90742944141,0.421549036347
6.4014932031,4.30658782904,3.96442119519,0.294109086683
2.98412947505,5.10020592264,5.93948142367,0.588036473632
8.01205390752,1.94581449924,8.19307618334,0.264618245032
1.78596398575,3.89269117401,1.30523041032,0.292454452345
2.92669246928,3.4021117489,6.0509520999,0.481381625158
4.98882763491,6.14677458106,4.58347848472,0.290357273433
0.778322041777,1.65683954038,5.9482161196,0.706487522892
8.76693742833,7.01654924205,5.60335768438,0.626822264709
3.21416332953,4.34565010843,7.50860955779,0.509744490168
5.22573383516,8.54006539957,2.67186969308,0.101868020819
7.03196793089,2.04716246825,9.11079247765,0.440538184036
7.71917626306,4.92748537278,2.41962951444,0.753838976894
9.70165794584,7.27587821394,0.493487433355,0.282204874852
9.24486487379,4.34251884484,5.02568575112,0.268611056001
2.8660825133,0.771057127125,7.82776853651,0.554324666929
5.17254028427,8.8728898958,7.4741391542,0.530554325473
7.78672258804,4.10798693452,2.25227870501,0.610263111406
6.31135117385,7.34324802019,2.72263518234,0.22495295115
9.24128745419,2.01625225536,5.96373226167,0.487032381463
9.14749577172,1.83765229026,4.47594795933,0.558246402794
3.89799382304,2.70170256373,4.21514883029,0.619007320139
4.43426206503,1.30194585161,2.77108196654,0.463334702556
2.67988536629,9.50141912342,0.933566028739,0.438293521143
8.01079717343,6.98987184762,4.57708949282,0.633096164718
9.17376845446,9.56389057913,1.86740504252,0.423131542486
2.15796186632,3.38141000097,5.15047867623,0.408174008734
4.14896295713,2.94085923364,0.5267384057,0.475676511745
8.66849268143,4.20590804464,2.38259287458,0.467352803088
6.49216903368,6.41163355372,8.71756583052,0.676843556113
9.24828725354,9.02674251748,1.16494847613,0.641577927376
1.03798322635,8.36143354201,4.73873720517,0.352551189688
4.94829832996,2.25469212921,5.71454248355,0.189833180165
6.85459271006,4.81877862483,3.67360173286,0.314283686342
0.590535647312,4.97339466634,6.13437329584,0.234053875713
8.09511541768,5.74149519425,5.11575228031,0.125568461765
4.36242506283,5.52111976735,2.31670793603,0.375851317974
8.64181154131,3.94092466775,5.77431176478,0.199962825865
0.583472647698,4.88090043849,9.52652200826,0.470790611426
4.71882219126,3.91133468023,8.30034677696,0.495762261272
8.53625772053,2.59171030176,8.43065200084,0.305072364763
3.57621117747,7.93672614063,0.987491105835,0.451042428597
6.14161329929,5.02148856017,8.39421152414,0.741750174798
1.75557061289,6.37725998293,8.92975675637,0.528230069071
5.54913726532,5.33170335567,4.50508947354,0.43451255694
4.55109467492,0.414150621502,8.49086623631,0.396717116971
4.98108456534,3.10253192368,8.6198392333,0.657996567155
7.637278902,0.521925042067,9.28614563,0.241344112884
9.55617568276,0.496950393214,3.27191905987,0.260070732973
6.69314716644,5.04505633153,2.72762095322,0.535544170416
4.10825321365,1.53676220898,3.79406680013,0.669243998324
9.086853837,1.51814044181,3.18059076978,0.341678835827
3.87067944917,6.70159521293,3.05583560612,0.765531607426
0.871971495646,1.92036855351,6.79882570334,0.825375241675
5.97732811386,4.47303913783,1.61225430346,0.692365463232
2.73967282957,9.04272499264,6.36492032279,0.756512452203
7.55702600445,2.19356618669,8.37688426785,0.496297092928
1.13740726452,6.96470930923,8.60874357585,0.4302919118
3.72394317697,2.14158203337,4.12652608971,0.433103404866
3.27393764372,8.93761650492,7.77230537233,0.499302432448
0.998809974201,7.49629667171,1.96869281068,0.378571976617
5.63567319227,0.328037269946,8.43589785051,0.306779938133
8.54363935748,8.24215072769,3.41775108845,0.138243610586
5.19143901383,3.5059300396,1.00938629385,0.332502330778
6.55929860717,1.26443450735,4.41482803767,0.502445974263
9.42271201145,8.12781231863,7.47617870646,0.478851180856
6.96029732299,8.99644706711,1.4380581324,0.53272805187
8.3970137431,5.5753937539,0.921247073776,0.315254809538
8.28550833524,1.55724250459,5.00340113626,0.555497489492
2.40460828343,9.59933799066,2.26043615043,0.356403250774
6.85615709009,1.69522771402,6.84995607723,0.622013175224
7.41237089346,6.12152073643,6.51478558503,0.668456531974
2.58196314406,6.11892661064,3.53852473288,0.548880735368
1.86434628127,6.35560689207,7.36361366841,0.53694126891
4.51515547675,6.69752935984,8.18480765854,0.854512743044
1.1062462341,6.3159502015,5.94216782711,0.596320925982
2.65885536981,7.83284254715,6.29168944436,0.354642119745
8.01845178817,8.37841297999,9.39329599528,0.473533173593
1.63286164361,8.22789565198,7.21856563881,0.543697257727
4.9356027135,9.07925927538,1.31991125084,0.810723651565
5.05464266106,6.89564301496,3.39219235047,0.541823315226
0.653205545241,7.24992221327,3.33232208621,0.406511891822
8.12753189247,7.51036640275,2.04371005029,0.561853191864
7.84277262368,9.17677534405,5.88614893699,0.27497235629
6.69215261606,3.21255859807,9.25865003188,0.161833265894
2.25185586913,4.96146444978,6.60372658041,0.336596249572
9.14275076367,1.64504317984,7.30514082185,0.216203503229
5.70495739931,9.02108454967,6.32489443428,0.403264181862
5.26286362577,5.46386453614,0.803218775086,0.286051953096
2.10083514282,7.64499832181,0.7391346974,0.364601618526
0.565215629058,2.32020950969,7.84052934217,0.481362222883
8.86462372441,7.14377946597,3.73214882943,0.368307313543
3.51100364532,7.49677455142,7.89923019388,0.542179345785
2.17062468722,1.49534852972,3.7942349476,0.529772235971
1.7912527172,4.79742728302,4.45452119199,0.295923050192
3.81749528969,6.6847006843,2.2025042438,0.725925809089
2.76227456152,8.3602082814,1.03880916387,0.481155643515
9.61165143975,5.38712858361,1.53588429413,0.293690440051
9.18031536282,0.95366766101,9.12233161727,0.804302054775
3.94658376134,1.71265870326,6.07005795333,0.291544853135
1.68472647756,1.13657741167,4.16077221943,0.29960421638
0.607407211931,3.13070533821,9.26082792282,0.548520003512
0.762786906699,5.78428667956,9.61657774719,0.260268199734
2.80847584188,9.52680175414,1.52831481268,0.341275198439
1.62311742493,2.10284779079,5.98926794801,0.491533148831
4.7987255223,3.30410100861,8.14884075092,0.49648451026
8.97279357946,5.12061967402,6.16850373061,0.257052016659
1.90465595621,8.5462322156,9.31251689929,0.32381882212
5.07978596635,4.36883997679,1.34488041873,0.442696530732
9.03712708152,9.39357386804,4.02935185851,0.414514861882
3.93462878918,7.21667675969,8.76958008856,0.624387167847
3.30233850769,5.08070423003,3.68404547207,0.637883027709
6.82399416034,4.14202984046,6.36540753432,0.475292549178
6.93954674856,2.64532652187,7.3195921903,0.379277146236
7.89486757869,2.38846835309,8.06192956039,0.385822506923
2.1831297802,2.4865179509,8.01712483838,0.514819526281
1.97114700944,1.66566803971,1.21149234411,0.705941583237
6.91677574237,0.755656461646,3.74179375837,0.712411204311
3.43122420558,0.874994390663,7.180696066,0.493348072493
2.87509418326,6.87134795213,8.65191185021,0.34174055598
9.29548780805,7.43551503675,2.61818984551,0.379960198314
3.66712986473,7.42983549543,3.65893092669,0.632232078259
8.88120449281,7.91430994444,8.48517618048,0.2088936753
1.69585926049,4.5092517664,1.90180840748,0.500388378515
6.95412334354,5.07734506049,6.33313997104,0.526971788704
0.698455096446,5.79477988376,5.4176958508,0.521663810209
3.75890097297,5.23382359058,6.04602316905,0.185795049287
1.08285880831,4.38438777563,1.98452808688,0.392989321627
6.26741920823,1.82692989888,3.41687712613,0.196191719659
4.00367226835,1.18241889262,6.42151346699,0.493371923358
8.39824891825,6.10488593419,3.75030007293,0.636033405703
3.44923575997,3.75194416258,5.87049033543,0.539323126057
6.56339979632,7.37631472034,3.83090264546,0.658504470316
3.19454537982,4.79460256238,2.37695065112,0.430089991452
8.14508938522,1.13374891862,3.24749842313,0.257206390973
3.08491343459,2.24359005474,5.14581370266,0.360944834199
8.03798336944,0.561065626019,7.54763190016,0.284863308209
7.38838069074,8.15457852626,0.751820179628,0.287750989723
0.732629167364,7.65687319702,6.38488383784,0.262594270004
6.99726205443,9.32764876876,6.80989994639,0.32121127294
5.95066752588,1.98073970723,1.63965251745,0.540754865039
4.68088476114,2.83723681882,3.17213181899,0.162169434566
2.65352752983,5.01010619217,4.37352851857,0.282413332915
4.96558940893,4.71383581707,5.80206330493,0.313200185908
5.08042203852,6.08894160892,7.89242310986,0.259151571773
3.99789345167,8.71314453714,2.67218907655,0.629475456975
5.020682611,9.38806968492,3.00314599213,0.582911930519
9.14158989036,9.23441311595,2.54672290925,0.478735523886
4.25714219284,3.87452203558,4.97699510447,0.558255338777
5.45050024046,2.03283741478,7.02820397312,0.464063543148
4.19666526933,0.52370198635,0.724417947014,0.186824976928
9.34339397865,2.16421954147,1.59555386476,0.181774306379
1.3290795104,5.27777913015,2.36181881673,0.653716647695
7.3091171111,3.79712468,4.86054740761,0.356462926417
1.53251776303,1.38888398896,5.27323071297,0.300669237675
4.27417859,5.87282556048,8.19501567853,0.414678590398
1.54562003276,6.58484408379,3.27752933774,0.43921533988
8.44019674843,6.2526858038,5.68304632354,0.315744076078
3.2201564246,0.895776652168,8.51864786508,0.71333896162
9.4151868693,9.36698165428,2.96161041196,0.396352439174
2.67138769429,5.44118203792,8.02495433452,0.531232385294
4.58771944377,7.37903622318,6.55912701503,0.608302950649
6.1947708434,3.47034498133,0.685393859433,0.466938098392
5.04844939064,6.37435957688,7.30738735899,0.350067469898
1.21908765141,1.47966763037,6.13039802173,0.14097218365
2.33419322916,7.02964755567,5.6771550775,0.845260390733
7.17891752835,2.71574827169,6.10307997609,0.800637360741
2.48614306028,3.92890494372,5.616975381,0.572862626514
5.70286962221,6.36312993079,8.38283655369,0.113452371764
6.21616537312,2.38988348862,1.66134932719,0.116945784761
6.1774520706,0.285554055761,4.45776257798,0.180637067386
6.05901372182,1.57574610112,8.57535199824,0.455218512439
5.99758393552,4.87276064609,7.83695878648,0.579411524055
0.656637547567,3.02819246348,8.49388617681,0.315729038736
2.41148474972,3.39503669333,1.96105176979,0.522571110426
8.32048684628,8.11486741173,0.523601658818,0.372578519152
0.383916659517,6.69580971522,5.42492776024,0.261309040034
8.18620580315,8.52611430013,4.86136198236,0.25941663754
9.34955170736,5.38955359099,4.96848040036,0.195136333304
0.768621545008,1.58437330425,9.10202537299,0.155888835374
5.54704388443,7.95963220099,7.45656248419,0.594227627671
6.48148842618,7.92188836685,6.32485911393,0.398210784089
8.02817308742,4.04528559005,3.7284177224,0.659846906026
6.71540951892,6.87768327093,2.84645647731,0.294163230625
4.3195183002,3.78169201815,7.55266797513,0.159056770003
2.74451408617,5.66513353092,7.6864231045,0.410527328878
1.61485965083,8.50084434259,3.53199237837,0.741237411616
8.81024813643,3.54889516594,8.2671361508,0.365110488435
7.07639412004,5.87919656238,5.96169385647,0.292012901472
3.14372379579,1.67427770487,8.60977709955,0.538724771727
7.84618954503,3.98900736222,1.74253666624,0.454632564821
6.49212372934,4.34996666456,7.24858812327,0.716161979826
6.13460446229,5.18842904779,1.54191695982,0.592529884275
7.77308870766,2.42226571214,4.11522701523,0.758869779378
1.91169440789,0.432322288876,5.81223985711,0.370850167603
4.78610591226,2.91206954606,4.65884760264,0.477006093205
7.74534865609,0.660369728236,6.13428600681,0.261971599361
7.69207234864,3.16214176762,9.06144258985,0.453872682904
8.21378403715,3.38477931125,8.20357196531,0.100446258666
4.58619385286,0.86489118632,9.38986124214,0.427662952404
3.75752384776,8.90462857522,2.30206883434,0.400416269597
2.52947204865,8.84883318767,0.713160913307,0.152077918863
0.929986920675,4.79614093956,5.053169037,0.222703352217
4.14363970078,4.51585004352,8.66024537289,0.640595300699
8.13919439947,2.96199932074,8.00820307859,0.41930502938
3.251333536,5.4622698226,4.15002710885,0.400001839075
2.53818827715,8.61951970792,7.57469969058,0.69423014017
4.11846422524,1.86555754318,8.60406621599,0.100105104497
8.88752242332,1.41396861383,0.705818419849,0.200088233996
8.98879308522,4.87579330338,7.45729199521,0.669882172958
6.83861201984,6.77518731454,8.89872301512,0.233450929869
3.70713594782,1.1658985076,1.50666947691,0.621707340433
3.62764036152,6.50485205228,3.78402401969,0.386810142357
2.64233126107,6.44370550951,3.18941498483,0.318651163603
9.10811026063,8.78583679274,4.97588146378,0.462482863849
1.13284875862,7.36729891949,7.0823246153,0.151423028112
5.60939266225,2.90476997566,7.43418209104,0.25495728485
4.84221107185,4.78637549278,3.13114122971,0.376501306777
4.52167974104,1.72839200152,1.34871807667,0.698510150752
3.78608959115,5.72641389099,9.22742957786,0.532788586536
2.48474290769,5.66360901364,3.05608696059,0.668939982352
8.32434095976,2.18654666994,6.00075426859,0.304321993836
5.93626405194,0.841315107612,9.60597961553,0.321582065434
8.69200502833,7.73800292043,0.894975281474,0.423524057929
7.05476655514,5.84914591289,4.10254521905,0.533482096695
0.593599882283,8.0421776481,3.59195739378,0.143115146728
3.2880778827,2.20979051101,8.73272599392,0.488608050976
3.58161443293,5.06365457648,3.19087019981,0.248053552259
6.57958241202,1.52203019732,7.48587403798,0.689990364042
5.04146293725,3.45799809936,1.86094438845,0.564212628961
7.97386515864,1.23666869919,1.13111810349,0.183803877732
3.18713462403,1.98317896057,4.15327070195,0.501121555158
8.34242965935,8.80030416056,0.575282345091,0.347173333457
6.05419367894,9.40091034422,7.74279481314,0.179205682115
8.82161803228,4.14093201244,0.321794974409,0.310866951456
8.37772454733,5.62369709475,8.6710131255,0.48069675822
0.692826524289,1.91410134945,5.14295243323,0.258725580254
0.940678335773,5.8305396301,7.72401982833,0.274842213352
7.43126950516,4.9124146364,3.09102071607,0.541157963271
5.46211050638,1.49354242769,8.81495942876,0.461709173527
7.99508701866,3.26248905215,2.98541889235,0.531604473609
4.99685781673,4.51067202929,0.386353060461,0.225081314395
8.0903909675,3.86529648355,2.98833116587,0.482927289897
7.84102193752,7.41593791671,5.72670353792,0.694776385884
2.22591488563,8.14824371958,1.24701115186,0.399342850799
7.35726341404,5.56117495433,7.35421081494,0.123139410136
2.43083722852,6.45527179126,5.71715408596,0.332277375101
4.15718061737,5.91491610602,7.58521656765,0.617394045016
2.64840464478,6.65503465373,0.703463836083,0.216491315463
7.43525551255,1.49311948857,9.20935776253,0.560207998816
6.54231686642,6.72170017879,5.1178254719,0.442210108421
0.452389055394,2.49405351598,3.15996810749,0.346133355014
5.27186998291,6.34368856775,5.23420229192,0.706359611849
3.49327345177,7.87139672492,0.905491849005,0.127508460013
3.06446673552,0.65257189082,4.77110820551,0.140586287752
4.39556095982,9.48917267259,3.80451756574,0.223363101399
2.07987437858,9.40024996409,1.13004762592,0.56791568395
4.767917255,3.26602232592,0.682207143019,0.11924597677
7.60019962915,3.3364491145,8.94878714662,0.204411064621
3.58195684752,4.0445899824,6.60842733409,0.20773987838
7.52138699192,1.31074958088,8.48138346731,0.682099560097
8.06324378238,3.79695788897,5.73633134324,0.335345594071
5.37729593763,1.70157986925,6.7735806113,0.348391389635
2.48536361362,4.28796904184,3.82704085885,0.269240304619
5.76432361368,2.56136840269,6.63498035697,0.507442467509
4.67910785147,7.34533347703,1.56777213424,0.644760815402
1.99762047894,4.32834491743,8.01131208862,0.603109072621
1.72115568781,1.42488194101,8.00441061189,0.569764321712
6.63829888832,7.8296939547,2.82935406034,0.550796966686
6.60712982876,4.0186447318,9.22175060194,0.486197533953
7.02013621453,7.90815185009,7.95931244511,0.629661603374
7.4987961458,5.31318178969,4.87474656268,0.318918001295
0.719790316786,1.98936710127,5.39452292075,0.104278562659
7.3400474673,8.03178192794,4.74553578736,0.581447759588
7.25299983931,4.1022226464,2.90508844006,0.350796957241
4.65848704324,7.73487972492,5.4699274309,0.606748208822
2.22850812109,6.33173903591,6.44255720564,0.630427191738
8.89926211481,6.83821535522,8.75415649719,0.326223737722
3.46227837935,8.95978166093,5.9436383499,0.511896231166
8.98612142612,6.08429426463,3.79626399658,0.17879198343
8.29302038749,6.56076239536,2.25955490882,0.320410225952
6.13202580318,6.26697823757,7.01645508371,0.525936486589
1.71272953788,8.82066586215,1.6771514685,0.477606540919
8.43802517541,6.55016923961,2.13437972335,0.150845290126
0.763228248201,1.31223665199,0.48603347252,0.353428268173
0.669597899227,8.39428499952,1.11338992683,0.289392634856
8.26074340098,0.887340159051,1.6203764848,0.164993419785
6.4792497721,9.07364234066,2.27214617023,0.400875002581
6.78735323727,5.2039288117,8.73446117636,0.406796357886
7.7979777401,7.17986868115,6.59695644448,0.250612807137
3.46885748949,1.69495857634,7.86553767377,0.324152686293
3.72108527334,2.13151855897,1.07350238154,0.251740352077
2.76432348868,8.34897962609,6.68840680402,0.342249231829
7.15422252475,8.98148138119,6.82593146173,0.264592774317
1.35622482922,4.56148445191,9.35354457312,0.350742579276
7.00327578316,9.31094041804,7.9090978677,0.160610526624
7.42376718998,5.6288209546,6.88299479629,0.48019834139
1.0312720951,5.42243461934,9.41400670284,0.203841639872
3.08080482148,8.46504702441,8.19273427909,0.387788705235
7.3933080405,2.08296529817,1.40914659536,0.313606842801
3.4795171461,3.7333727763,6.59794233242,0.217144582497
6.5259988202,9.51150836531,5.52932835985,0.277492667477
7.15738738705,8.16964108497,9.09684328749,0.148260922194
3.08307612973,3.97494460349,7.92550285856,0.138177806257
3.97215617514,4.66165030552,5.10424498297,0.483379077762
5.35669906798,1.30420312118,0.755266192571,0.263650270382
5.81773014097,6.84252406849,1.03094470874,0.490877482683
8.53752805278,2.94427537652,5.02851522466,0.330178293027
9.2649308771,8.15991232937,2.47551100515,0.315602222937
6.66463665388,1.54852033533,2.08942823738,0.328600090724
9.11119629888,6.29657909568,5.16298126863,0.352524337643
1.96629100823,2.193580545,7.6549872225,0.381006318438
1.84842256446,6.17012555806,5.50170637825,0.220813766612
0.905970078177,1.10990789201,4.95467123997,0.192913455034
4.07032806884,5.29360259655,4.55704537641,0.420048387837
1.98316803496,6.77001235201,5.21380526146,0.157791712089
8.03369452694,9.23510895381,7.38953334748,0.250136901276
9.09366986162,0.646566976158,7.80820185156,0.254497803702
1.30082055585,3.21842338951,4.64033854074,0.575069945068
6.13117740482,8.22001205371,0.870217615941,0.495537662294
6.52057862479,8.62689663024,4.49998961625,0.55212926141
0.652367026314,6.64660805217,7.40348988637,0.376269197816
2.24146350224,7.72314635967,5.75939424602,0.334641751568
8.32151168253,4.5055645924,4.84347761545,0.569224912088
4.66909025309,0.624204195495,4.45884511963,0.520802058641
9.16167494897,2.96543600978,3.79466375401,0.566249514698
2.4160143901,5.12984053205,4.92490489849,0.557247399029
6.88154273516,7.82385233793,4.8552727123,0.24609308282
5.06424890233,1.79677788684,2.81500102703,0.64452196036
2.62402531074,1.26375247017,1.25483942416,0.316032025771
2.8476407914,8.91307657739,8.83797443606,0.591950083777
0.790129370853,5.78413725351,1.25673782466,0.171843780112
1.38429185255,6.94405739405,2.44531159172,0.526385047339
4.4457451369,4.61768915813,2.76807217712,0.313573564046
5.10125243115,5.70917089833,7.72831670886,0.257037973939
5.7413907191,7.45937081169,4.64185587576,0.304242840046
7.66188775127,8.322560335,3.81958490212,0.6026233774
4.19367582538,4.93037936583,1.56193974476,0.302409701161
5.52709780982,3.69913855588,5.61902218917,0.319934732786
4.49905034038,4.46034483297,1.19110273526,0.170302980049
5.65664537024,6.82305325556,2.46827679384,0.380665009354
0.548524346668,8.47722600341,6.75052334515,0.289685742378
8.31929354321,4.02032760655,8.55387265206,0.380371545411
0.983987262815,9.10699592772,8.71955507117,0.234342359862
3.09372874421,8.00104527649,3.04991938674,0.407305337998
6.80442857029,4.33079651175,7.99239195017,0.156300670811
7.52075009748,6.90282272906,7.26912664955,0.732465467026
2.09631031543,5.43785314691,7.74982129056,0.467249293849
5.7247033809,7.34225794538,6.52961974459,0.308557613696
4.49337679162,2.69068558457,2.56404243469,0.3040930731
2.26800905994,8.93874405312,3.11407936678,0.392109909474
5.65316269395,5.63565313907,1.93663481998,0.32155252158
8.8250487286,1.47896034115,8.20785082592,0.550819859928
7.5353910099,3.87684808435,5.29333272301,0.302573258425
8.58283677284,1.83968690064,5.06446023338,0.348921619158
3.19441928749,1.90331448218,9.34024698638,0.228675187135
8.91792254988,1.80264825045,2.5154709774,0.3260247419
1.48313373912,5.22678784449,1.8229490474,0.175793396014
3.89093496565,4.18518179935,6.99884498745,0.189431039858
1.54082161016,4.67445448879,6.88456265725,0.341640738608
7.80832315208,3.01052703605,5.31243852058,0.369586975223
3.67612875761,2.96336210677,1.61146527359,0.345115499598
9.03202268613,3.2817878094,5.7734668708,0.522132235844
7.60949187116,5.4849222219,3.72879986246,0.493319613436
7.90627152972,7.3644584805,4.73403781088,0.348564997032
3.27681379422,9.13216823646,5.64241214488,0.320587570536
8.00565970152,6.35185024626,1.48101825865,0.58949055467
9.44952718767,7.43978113764,3.53564922302,0.373753418666
5.78968391605,2.18445123748,8.79652257118,0.462961360811
6.31196392686,3.7795520565,3.13532883969,0.371289811685
3.22522353275,1.65851323073,6.82085452482,0.370429576807
3.47041978766,9.06731869096,0.637407676288,0.427450828514
7.92892965482,5.32897091431,6.5720624839,0.129947044604
3.82878936498,9.60510601122,0.673528800443,0.23936861528
5.58815834446,4.42116075712,9.40290391056,0.305578953508
8.09165309263,8.03104131357,5.97615091069,0.517753469194
0.694667472329,5.00385905894,7.43981475006,0.16121779161
2.38004197688,0.775879800251,5.96743788839,0.155573531808
4.00999345051,7.5252034693,4.63137340036,0.290510604524
3.62742450848,2.3231878586,7.88174480887,0.326112271803
6.76801706363,3.90272125904,2.77807295625,0.238332306571
