1000
185.009499101,190.356546624,0.0,0.521971300848,10.0
161.664180855,64.8825021662,0.0,0.701178417682,10.0
39.2351657223,145.796736641,0.0,0.672539825645,10.0
110.553132583,129.333196897,0.0,0.977757414215,10.0
112.11415933,30.4857215725,0.0,0.95640509017,10.0
54.2757057014,190.453283763,0.0,0.959965058246,10.0
74.5123515263,62.1362036017,0.0,0.803982948968,10.0
48.1249513187,110.627024551,0.0,0.568763581733,10.0
124.433492076,27.3523812811,0.0,0.804132552038,10.0
67.2235284855,107.331897649,0.0,0.706238557951,10.0
5.8362289421,4.50398904307,0.0,0.844376233946,10.0
67.9809710751,75.3651268744,0.0,0.862083375924,10.0
104.772654854,82.9977165309,0.0,0.839805681407,10.0
141.264926878,190.214727507,0.0,0.961216017437,10.0
73.3638332769,173.543420576,0.0,0.74490866314,10.0
134.856120028,64.698373099,0.0,0.949901903687,10.0
155.820610491,43.8444943718,0.0,0.682480505283,10.0
99.4315981198,78.1113806765,0.0,0.905384114221,10.0
67.4232268116,30.3064950909,0.0,0.775989709707,10.0
63.9160191632,7.09630733687,0.0,0.976584529834,10.0
189.090299536,57.4706212753,0.0,0.747762955206,10.0
192.454053505,51.697791313,0.0,0.85622984617,10.0
139.693978292,155.016715679,0.0,0.887551496665,10.0
188.619776542,27.3399531103,0.0,0.995201142449,10.0
160.857705893,75.3977146439,0.0,0.536139212904,10.0
95.6616563743,72.84237716,0.0,0.757468002213,10.0
122.512549623,59.4352509991,0.0,0.736053518006,10.0
96.1701577856,149.458176576,0.0,0.874429190565,10.0
131.927385585,185.988814453,0.0,0.927434940696,10.0
24.8283215846,41.8091980114,0.0,0.666448465656,10.0
164.227692015,71.2008772833,0.0,0.995131398958,10.0
72.7242438405,20.3063669197,0.0,0.421086655657,10.0
89.9631293109,95.0194009444,0.0,0.929876995618,10.0
99.8427659321,123.580068045,0.0,0.922538629029,10.0
86.7015021181,6.58313325475,0.0,0.893585033096,10.0
85.080397922,57.7578620769,0.0,0.991337176542,10.0
87.5191419631,37.4281444452,0.0,0.924205457773,10.0
67.3114958335,152.409382501,0.0,0.972266459041,10.0
97.6958702435,154.252588014,0.0,0.631393021942,10.0
39.4163160215,50.5920883607,0.0,0.901969160825,10.0
114.432896737,3.2980938298,0.0,0.9312625679,10.0
101.091931865,31.476501353,0.0,0.736514907172,10.0
66.0216428408,61.5838814718,0.0,0.780888831712,10.0
85.3235682343,55.4389359815,0.0,0.487602562891,10.0
77.2890255456,156.245370914,0.0,0.937231478679,10.0
21.0651922,191.902359784,0.0,0.706491146477,10.0
1.99893883998,111.628989712,0.0,0.795467582281,10.0
174.382211588,158.695707497,0.0,0.972405947711,10.0
169.797157728,157.704740037,0.0,0.962156610147,10.0
74.4746672872,63.2687450726,0.0,0.956285526538,10.0
51.6704633216,60.0935590648,0.0,0.890301227203,10.0
106.837318214,37.8247030522,0.0,0.875659146052,10.0
7.59343392456,191.875185002,0.0,0.504656625935,10.0
109.318550555,52.2337008488,0.0,0.767617742959,10.0
184.623206912,82.2867838586,0.0,0.874749919089,10.0
108.410539909,54.7379196775,0.0,0.860933621432,10.0
96.0628862234,113.593028714,0.0,0.744940064879,10.0
0.959966878353,194.907925603,0.0,0.59116112179,10.0
37.5955077934,194.446566774,0.0,0.957353588963,10.0
126.617294206,162.404661537,0.0,0.496470635838,10.0
169.391204207,92.5126907924,0.0,0.600743222343,10.0
27.3095711617,63.9063510949,0.0,0.930041296658,10.0
42.3284219995,129.686273571,0.0,0.399965128727,10.0
99.1992631208,127.608424679,0.0,0.807812817391,10.0
8.74776533121,117.432981707,0.0,0.242545731481,10.0
159.080854259,32.7850877655,0.0,0.873811234644,10.0
95.7554307663,86.3363274633,0.0,0.888972165374,10.0
114.035251546,109.127655782,0.0,0.897345478617,10.0
123.92995014,12.9939677339,0.0,0.485024293775,10.0
2.19649582069,171.092297513,0.0,0.794526953721,10.0
124.626361953,160.239091132,0.0,0.509617964432,10.0
147.095318208,110.891962396,0.0,0.746145002927,10.0
3.10811872355,48.5583298622,0.0,0.714300656626,10.0
74.6868355741,167.963066447,0.0,0.813985074229,10.0
132.384299227,87.5026307618,0.0,0.993545949488,10.0
8.33845827326,148.534342853,0.0,0.932583611616,10.0
185.09357784,68.1163509762,0.0,0.797834215114,10.0
161.639324005,99.5592831083,0.0,0.525926723424,10.0
165.648314728,134.124770116,0.0,0.607410440728,10.0
38.9801052855,197.924429525,0.0,0.768251431419,10.0
117.729042737,79.9543621692,0.0,0.877384818468,10.0
48.2755518752,18.4980822573,0.0,0.448032859221,10.0
143.830026005,71.4270160502,0.0,0.795073392198,10.0
136.151104209,179.454445061,0.0,0.673711269529,10.0
57.7099525508,132.276276974,0.0,0.415648206686,10.0
190.866365866,13.4263104758,0.0,0.95458346923,10.0
38.0744759888,128.13590028,0.0,0.53379904792,10.0
32.0130029522,39.644196068,0.0,0.941819834206,10.0
46.4433053048,41.2343506088,0.0,0.83074584249,10.0
11.4576071512,149.253517245,0.0,0.688480112529,10.0
174.819767682,112.612203547,0.0,0.531328695167,10.0
15.2191292583,197.609740831,0.0,0.625397471604,10.0
87.6729816166,11.7283510463,0.0,0.366087724651,10.0
63.5559515595,147.737908523,0.0,0.422109455277,10.0
31.7139251671,40.7212193481,0.0,0.872182213321,10.0
120.354668793,85.7780056416,0.0,0.980284706772,10.0
115.826172783,137.226710643,0.0,0.973611978467,10.0
103.616359521,117.762340165,0.0,0.740965721988,10.0
183.178693986,72.7439398106,0.0,0.535664722796,10.0
111.854850078,3.28314484377,0.0,0.242372209462,10.0
167.894740288,118.288759585,0.0,0.783679516589,10.0
182.284600004,51.6251627321,0.0,0.931162560266,10.0
110.249478014,106.252211796,0.0,0.807726315511,10.0
4.16859002359,62.0504200035,0.0,0.967387945088,10.0
107.989823106,122.122436405,0.0,0.937735628256,10.0
158.459459136,41.1282851785,0.0,0.997511824797,10.0
94.4062288677,73.4925458934,0.0,0.240746624558,10.0
9.9310632656,70.3392102055,0.0,0.408088331777,10.0
115.52602102,123.170837496,0.0,0.723145954727,10.0
192.193111396,59.8216381319,0.0,0.632632523345,10.0
46.8006402825,62.7060620048,0.0,0.80709596793,10.0
67.7001232379,69.207724653,0.0,0.467094071914,10.0
64.6022525615,154.624910889,0.0,0.424523301135,10.0
141.054141986,75.4541833103,0.0,0.547492838297,10.0
88.6052591236,133.682144693,0.0,0.908484223581,10.0
131.043426256,151.810033384,0.0,0.619157840681,10.0
49.3250912314,105.236352195,0.0,0.877330775517,10.0
28.2944505129,146.925720091,0.0,0.929671307393,10.0
99.2886013688,33.4202283682,0.0,0.842342458442,10.0
77.6150515802,185.933701844,0.0,0.948514469112,10.0
22.0519805015,115.652951398,0.0,0.984068074297,10.0
175.387948573,183.18572255,0.0,0.584411557689,10.0
87.5040778161,163.628748668,0.0,0.720236745089,10.0
131.284312867,94.3748700317,0.0,0.866011959257,10.0
64.5456119696,83.0865978037,0.0,0.970510760691,10.0
17.1374639331,1.64325915608,0.0,0.973431815058,10.0
180.883233163,128.253183502,0.0,0.722695195041,10.0
122.067904737,134.377826216,0.0,0.511249096356,10.0
18.0651541077,26.665161663,0.0,0.893879469547,10.0
45.1754474582,82.6452536197,0.0,0.888683351712,10.0
48.4827950954,139.891101014,0.0,0.987405351545,10.0
146.480727548,146.220085702,0.0,0.480791198542,10.0
135.249375436,158.868099874,0.0,0.795549992352,10.0
17.1641636505,116.422952557,0.0,0.969256953606,10.0
97.9201735319,184.970060403,0.0,0.479916959181,10.0
20.9587552621,153.896260161,0.0,0.770850385027,10.0
123.517559577,171.188057719,0.0,0.319069847618,10.0
44.7316298185,115.605205117,0.0,0.728841769387,10.0
121.980675077,152.449504046,0.0,0.984818364028,10.0
109.60373185,125.688869717,0.0,0.920824975645,10.0
149.304622971,125.113944389,0.0,0.952432457631,10.0
85.7109703003,193.181301904,0.0,0.935408797724,10.0
93.404926758,21.4749136373,0.0,0.266362074124,10.0
37.6081625909,146.493363463,0.0,0.898348697234,10.0
149.274422876,166.128341869,0.0,0.973394447614,10.0
9.14370235996,35.7575518592,0.0,0.468813270374,10.0
26.7274215801,158.545186865,0.0,0.114431131201,10.0
91.5306950755,110.521980394,0.0,0.919602842738,10.0
52.952888502,181.379696756,0.0,0.977279825437,10.0
51.8007417221,192.911192412,0.0,0.87613453328,10.0
39.0371622778,167.69776225,0.0,0.781517833682,10.0
180.604978746,5.11429604467,0.0,0.384140725405,10.0
125.441187983,176.754855396,0.0,0.979595278717,10.0
45.7907461761,107.254749563,0.0,0.648612747161,10.0
114.076682632,158.75760817,0.0,0.949320405339,10.0
42.4343516172,93.6060782573,0.0,0.390204723818,10.0
122.458409444,53.0601904965,0.0,0.894962888377,10.0
60.4010878714,128.511427261,0.0,0.734959272254,10.0
152.637107842,52.8969707701,0.0,0.86853426821,10.0
73.2860663119,79.1350947054,0.0,0.786446935143,10.0
16.0557261702,183.621205936,0.0,0.777071108857,10.0
141.13471709,87.7059770249,0.0,0.812322860259,10.0
197.278217202,173.294869813,0.0,0.826643791636,10.0
187.007103731,102.772595708,0.0,0.858115972572,10.0
120.84637652,126.431083767,0.0,0.795883540407,10.0
124.387268903,68.7290872408,0.0,0.691800098914,10.0
24.1091917366,2.60463143181,0.0,0.660768408115,10.0
40.5841668676,197.375342658,0.0,0.313800729349,10.0
167.916702658,107.400881667,0.0,0.912099069665,10.0
85.2388600733,104.404074346,0.0,0.783492022254,10.0
8.89263173783,116.825673837,0.0,0.275226543639,10.0
99.5077085849,141.131308234,0.0,0.627686066172,10.0
91.0416167493,163.701429232,0.0,0.962212035772,10.0
195.685418265,51.7083858912,0.0,0.948064868744,10.0
2.90610297349,178.134267559,0.0,0.932462705941,10.0
144.18336073,19.1707962768,0.0,0.920614170979,10.0
13.0054968743,187.758473191,0.0,0.818227152582,10.0
38.9357816948,100.632579332,0.0,0.272046223684,10.0
2.46760732561,186.095035594,0.0,0.960854485665,10.0
29.5533840192,79.970091152,0.0,0.188076877075,10.0
17.9972107193,168.660146797,0.0,0.392386258358,10.0
191.171249444,148.050688509,0.0,0.95656253926,10.0
164.284237392,58.9197166278,0.0,0.942954325626,10.0
180.054398536,89.1247057618,0.0,0.987876750198,10.0
36.5900679257,23.3805516032,0.0,0.714064713556,10.0
9.01003580851,178.332918089,0.0,0.910196297086,10.0
5.33217672007,4.16683612356,0.0,0.490037371782,10.0
161.644206571,89.0600774491,0.0,0.974063534855,10.0
146.186554659,67.2619451465,0.0,0.914119535642,10.0
61.4027930809,114.092322438,0.0,0.580698096272,10.0
57.7825351502,192.623329702,0.0,0.949254058067,10.0
7.26450617139,83.0086052424,0.0,0.710993644405,10.0
143.175265266,120.299929868,0.0,0.935988892368,10.0
55.3319899238,142.016674107,0.0,0.879127392422,10.0
21.7691854304,83.151118581,0.0,0.886255505099,10.0
145.380458352,62.2762207136,0.0,0.759367440234,10.0
57.9726579785,3.71109404424,0.0,0.958191138339,10.0
194.184987667,75.5040783496,0.0,0.276002193301,10.0
31.0428749214,96.8883761297,0.0,0.856102620385,10.0
167.890016236,123.224068086,0.0,0.328397229548,10.0
194.727218209,58.8576830371,0.0,0.557567402828,10.0
199.47536823,82.704956237,0.0,0.0771578382544,10.0
128.251541696,79.8694141372,0.0,0.6386905779,10.0
47.6066484423,13.7553425173,0.0,0.682661661567,10.0
122.002297217,171.518909338,0.0,0.857946897579,10.0
27.5401127148,70.6224471917,0.0,0.952305111287,10.0
96.4039821959,186.011108248,0.0,0.723703993558,10.0
166.731562048,174.798552748,0.0,0.970227211544,10.0
2.02771082476,74.8532530367,0.0,0.867303687521,10.0
77.1582682954,9.61064657224,0.0,0.188705237404,10.0
40.2708306737,45.4581453913,0.0,0.360316641389,10.0
132.864553588,161.72798983,0.0,0.874138077324,10.0
70.134387941,145.448214911,0.0,0.993520143084,10.0
15.2043993909,120.172523418,0.0,0.504716097877,10.0
77.713654435,117.959818891,0.0,0.734389785723,10.0
115.407182374,126.190030412,0.0,0.989930877808,10.0
173.239765469,109.104099445,0.0,0.854647768105,10.0
102.184075438,99.9696520165,0.0,0.505789607619,10.0
7.53815853277,114.210283245,0.0,0.55704837688,10.0
118.676359701,106.664864742,0.0,0.368207753451,10.0
60.2095474647,114.370221264,0.0,0.937405128792,10.0
113.084025132,138.722655874,0.0,0.231899526096,10.0
81.7949941221,55.5669004025,0.0,0.865580300744,10.0
197.683813545,118.333029352,0.0,0.980727681357,10.0
99.8352343782,137.619975564,0.0,0.0996200478465,10.0
88.3688530705,38.3078994641,0.0,0.951954869319,10.0
139.434683326,197.278773153,0.0,0.376597128345,10.0
189.861363105,125.979446445,0.0,0.681922858841,10.0
60.8767847276,177.58155147,0.0,0.666697591158,10.0
178.160312515,29.2786373094,0.0,0.849607825487,10.0
178.651029349,55.1830670792,0.0,0.458456611573,10.0
45.2964184654,77.0546298491,0.0,0.962648878755,10.0
196.598075864,192.860805481,0.0,0.802112140713,10.0
124.551376499,20.4831453641,0.0,0.851340586835,10.0
162.677036465,178.188912331,0.0,0.74933585466,10.0
27.2383606457,53.6901733685,0.0,0.83136399141,10.0
9.56036273424,62.1832642879,0.0,0.639267457704,10.0
85.014080058,165.252503832,0.0,0.91347613362,10.0
178.732780585,142.024977303,0.0,0.959038997208,10.0
55.4718497138,47.9542605805,0.0,0.764836532721,10.0
42.2814674506,120.05485965,0.0,0.489473303383,10.0
128.793417684,128.917377902,0.0,0.986551842546,10.0
117.768491731,125.430663347,0.0,0.560864066856,10.0
85.9899596921,153.804423707,0.0,0.7441674906,10.0
79.4821012459,90.1790073716,0.0,0.222787481897,10.0
119.319312948,81.6780391671,0.0,0.711272094059,10.0
22.9065266119,8.68755395738,0.0,0.88257057941,10.0
85.312291629,78.319680069,0.0,0.45061867855,10.0
68.5688386873,42.4600624431,0.0,0.817847742414,10.0
184.076907301,159.841332383,0.0,0.274320287418,10.0
106.595902986,142.959485253,0.0,0.336332861079,10.0
159.332760467,106.048851,0.0,0.748919789003,10.0
168.801718621,123.515751871,0.0,0.933069254258,10.0
148.494041235,12.6388273049,0.0,0.956204768133,10.0
92.0039394212,181.382720292,0.0,0.997481337563,10.0
134.771384449,119.898892397,0.0,0.786361302623,10.0
173.123715616,20.2375578215,0.0,0.882664722203,10.0
166.720084908,132.920782818,0.0,0.868744296004,10.0
121.582891579,7.70265387322,0.0,0.293246135827,10.0
137.977736541,175.372144091,0.0,0.908299474156,10.0
189.429112474,41.8885009104,0.0,0.925698470231,10.0
140.375262122,86.4843037458,0.0,0.843042539676,10.0
76.188846566,132.39478347,0.0,0.983537186106,10.0
32.9818332352,85.5863951254,0.0,0.639369179127,10.0
4.874359088,71.5045223376,0.0,0.357334816017,10.0
111.07334307,118.169530536,0.0,0.899967912715,10.0
43.1927800632,82.0932214505,0.0,0.921641333207,10.0
71.4587695735,7.10026504959,0.0,0.582215804515,10.0
128.592920646,195.572175327,0.0,0.833431457379,10.0
2.37257308284,107.712470306,0.0,0.720703200065,10.0
70.44371013,38.3603804199,0.0,0.99495986325,10.0
76.7667070503,117.192410918,0.0,0.572901162,10.0
30.1812188536,101.514398548,0.0,0.3198180578,10.0
22.8755084229,47.9570995556,0.0,0.928737067145,10.0
191.285992861,153.37391537,0.0,0.956652388911,10.0
156.549541016,3.73545037694,0.0,0.918138978336,10.0
170.134528725,167.747832126,0.0,0.762988302995,10.0
177.451062207,161.950260377,0.0,0.34753750821,10.0
72.3625512024,3.7930865525,0.0,0.972310323707,10.0
56.5637521976,33.5359425417,0.0,0.63663912758,10.0
54.566899734,59.3620081441,0.0,0.679224184404,10.0
187.301083287,182.852361312,0.0,0.209928734176,10.0
120.247153023,184.086328083,0.0,0.772382612503,10.0
89.2393067782,42.7853737016,0.0,0.527031063354,10.0
150.228734471,80.2462735327,0.0,0.788392444318,10.0
3.25668726256,56.6046600971,0.0,0.755085243815,10.0
79.6221335026,124.7427168,0.0,0.811369320796,10.0
22.6629771715,188.895636459,0.0,0.942308942698,10.0
3.71747925399,150.05255722,0.0,0.565729754822,10.0
140.134054247,114.055688322,0.0,0.66381859181,10.0
137.773520958,10.315961938,0.0,0.781886981419,10.0
144.56107752,86.3947543938,0.0,0.908284751552,10.0
171.522146298,120.65709283,0.0,0.97354420985,10.0
125.936796366,13.2677928535,0.0,0.588477580643,10.0
167.085670849,26.6863405143,0.0,0.969545182604,10.0
145.349039145,166.793893338,0.0,0.949914363371,10.0
178.378462102,16.7757702774,0.0,0.580608145442,10.0
155.253187673,27.1910858219,0.0,0.601423531378,10.0
164.303043935,196.723951701,0.0,0.758668139572,10.0
98.5960263486,184.057431459,0.0,0.800449190542,10.0
146.701164562,105.951213366,0.0,0.86614712709,10.0
20.4788980075,140.20127294,0.0,0.568689132062,10.0
59.6555532639,149.517169614,0.0,0.530625126466,10.0
3.31021579055,174.989133421,0.0,0.955634406807,10.0
196.933939185,189.669466301,0.0,0.838825063743,10.0
38.4029874032,151.246535934,0.0,0.464172244299,10.0
192.162618041,61.8371164866,0.0,0.567703203442,10.0
134.93387422,194.687506453,0.0,0.84529845467,10.0
85.7129444535,25.8354323862,0.0,0.91182681421,10.0
131.403962123,31.6748180828,0.0,0.58780053232,10.0
131.845059692,189.773749826,0.0,0.865907926193,10.0
26.2691373938,160.876922703,0.0,0.865754549837,10.0
53.6410197364,98.4347300663,0.0,0.612996727556,10.0
98.1745309554,122.043238175,0.0,0.79972649535,10.0
104.618145034,18.7403027447,0.0,0.752753619629,10.0
164.891590689,122.231958551,0.0,0.796376182077,10.0
168.017408413,85.3413584758,0.0,0.368316730099,10.0
153.818234822,26.128163785,0.0,0.984884723387,10.0
104.233636446,124.760577583,0.0,0.611964702902,10.0
197.39454212,194.30573174,0.0,0.563075002418,10.0
112.843076683,125.28230585,0.0,0.837186010588,10.0
95.5770424894,44.1003646,0.0,0.801220570557,10.0
187.115160246,55.4714924133,0.0,0.42713257711,10.0
164.045271474,70.3596761592,0.0,0.826441821866,10.0
64.0587395154,28.2767035104,0.0,0.963880368361,10.0
91.4757870635,182.924855532,0.0,0.738888275236,10.0
10.0778563156,181.55860958,0.0,0.970073293142,10.0
19.8076053998,171.532388518,0.0,0.810638241039,10.0
30.1030568071,1.11502144453,0.0,0.644969866311,10.0
63.755908193,95.1023826756,0.0,0.874078132761,10.0
38.600028486,143.319744596,0.0,0.769376462326,10.0
175.880221009,110.516790891,0.0,0.822000938011,10.0
91.955494925,40.7792944482,0.0,0.39404313067,10.0
85.7330647786,155.26166766,0.0,0.782960376281,10.0
65.0974895842,197.26808785,0.0,0.160347003152,10.0
17.5848655588,109.008663378,0.0,0.839229242003,10.0
167.345052418,195.976218216,0.0,0.828496074297,10.0
183.176835329,154.330460003,0.0,0.924904804762,10.0
71.3720698733,2.74512565734,0.0,0.553834209997,10.0
112.288061626,153.974425132,0.0,0.614493935723,10.0
64.8201157679,45.2615476767,0.0,0.972912264589,10.0
73.571848675,130.119267763,0.0,0.652688281135,10.0
18.5579869077,80.9210776877,0.0,0.765219681268,10.0
52.6544131368,147.919040842,0.0,0.520347213963,10.0
144.797726645,47.9625665737,0.0,0.89376700596,10.0
90.3983898438,198.653568228,0.0,0.601387134309,10.0
148.172310021,127.192630519,0.0,0.957369964995,10.0
21.2058209531,147.541050722,0.0,0.725835025393,10.0
183.88140238,79.0495678466,0.0,0.560850027637,10.0
183.089723793,40.8524091138,0.0,0.848198819687,10.0
137.480450223,13.6672487048,0.0,0.92197686805,10.0
174.80555987,140.407076212,0.0,0.792405844428,10.0
39.7323280529,41.2567894915,0.0,0.892954028019,10.0
49.2542432301,137.80785742,0.0,0.826878486755,10.0
90.5944047225,91.8563325051,0.0,0.946952973325,10.0
184.504307069,60.4550282823,0.0,0.982805524482,10.0
112.563136047,63.9235349779,0.0,0.0823049376323,10.0
22.4287886698,145.299674519,0.0,0.767653064177,10.0
70.0995830452,108.234944123,0.0,0.314155466346,10.0
94.2074471241,69.961239784,0.0,0.15679695726,10.0
95.0396119744,165.455818746,0.0,0.81194360684,10.0
5.18346538516,182.397896878,0.0,0.923215969258,10.0
171.974322788,76.2600598167,0.0,0.747555779095,10.0
195.404321335,19.4544223267,0.0,0.805101428629,10.0
89.2301701567,141.700112153,0.0,0.654651889006,10.0
36.5990172773,2.67893334415,0.0,0.622105926891,10.0
134.772329965,118.395213281,0.0,0.581256657747,10.0
113.226760601,168.546027948,0.0,0.930800871252,10.0
126.719926636,164.651586646,0.0,0.546373747104,10.0
99.6094502297,22.2347137788,0.0,0.279231317884,10.0
121.593472807,35.151270028,0.0,0.933250947156,10.0
50.1201913734,70.077685697,0.0,0.714870867518,10.0
196.465394573,40.6155517287,0.0,0.8718529603,10.0
123.189026826,112.721142231,0.0,0.810885994278,10.0
197.542964529,89.7216410684,0.0,0.987041037289,10.0
91.8275526016,168.77577494,0.0,0.715754572163,10.0
182.463161385,79.6008780851,0.0,0.347830052664,10.0
136.002502685,71.9483660698,0.0,0.896199885465,10.0
27.6020808546,73.4091113605,0.0,0.822158173165,10.0
9.32092789966,148.67923585,0.0,0.958094247027,10.0
79.3416966838,188.389967009,0.0,0.915485601436,10.0
138.41271078,143.779903799,0.0,0.659473578794,10.0
148.226910011,58.800209254,0.0,0.937114998563,10.0
4.34197547397,24.8546613553,0.0,0.982866823935,10.0
31.2905588365,112.370228335,0.0,0.882772134652,10.0
37.5672239927,6.07699704389,0.0,0.939163260999,10.0
184.947256802,157.079909644,0.0,0.968002570046,10.0
110.441405936,10.6289235171,0.0,0.936323370087,10.0
173.798331647,148.963283203,0.0,0.861246281691,10.0
64.2165302731,143.641737881,0.0,0.906414651453,10.0
41.763210485,52.2196673789,0.0,0.831836705381,10.0
105.812386387,77.2439632793,0.0,0.996604843786,10.0
170.599318257,118.678050343,0.0,0.750343336339,10.0
91.345791709,70.5093051638,0.0,0.961557050313,10.0
24.0735493617,76.4066556696,0.0,0.61563583168,10.0
77.5838577363,172.733024898,0.0,0.997038248505,10.0
111.089658638,30.6158567394,0.0,0.42895902108,10.0
137.568733867,122.165864008,0.0,0.891495747228,10.0
20.0531707214,84.0240253143,0.0,0.649824811531,10.0
79.7064792401,97.1436332244,0.0,0.436084284634,10.0
164.132161392,31.6201687088,0.0,0.372276159992,10.0
143.483294814,73.7043254423,0.0,0.695231337724,10.0
38.1710075593,79.6165842804,0.0,0.74481014461,10.0
135.988785372,144.840057075,0.0,0.733200030187,10.0
178.054786934,87.0713180622,0.0,0.900320609472,10.0
103.77054272,70.7222514204,0.0,0.992158556538,10.0
147.701134741,48.4751572895,0.0,0.928062304676,10.0
46.682308235,75.6816960793,0.0,0.451955923843,10.0
90.7979379797,146.512303426,0.0,0.904869607967,10.0
3.74355952572,107.031239332,0.0,0.7639606943,10.0
140.212082535,163.720812606,0.0,0.96497836459,10.0
121.131382487,44.7050087781,0.0,0.402395370132,10.0
89.5189749701,79.2363658901,0.0,0.589702988592,10.0
71.9734162511,82.5281577041,0.0,0.824463123492,10.0
56.3628255659,90.2322079365,0.0,0.997547564068,10.0
195.515018783,6.91803626298,0.0,0.798932306405,10.0
120.938869722,74.1343978341,0.0,0.682702469737,10.0
57.5510882099,21.3747961689,0.0,0.8360192311,10.0
63.7952417188,162.006987858,0.0,0.826628021122,10.0
113.345333878,82.1019152995,0.0,0.482520746451,10.0
152.285836209,194.022716309,0.0,0.471869415781,10.0
198.685290777,147.012093182,0.0,0.56548531662,10.0
160.932647486,172.614193675,0.0,0.96725967714,10.0
145.063648679,44.0150945795,0.0,0.882351835729,10.0
154.856189436,107.325224265,0.0,0.718097052948,10.0
47.817571661,50.1639170778,0.0,0.941871820379,10.0
21.2544769595,146.078071264,0.0,0.948173486841,10.0
155.430923291,78.4264544316,0.0,0.972265132069,10.0
34.3175342384,112.114437489,0.0,0.703964429435,10.0
131.606591332,158.970282314,0.0,0.972649696767,10.0
100.769113487,81.3157652015,0.0,0.703712780299,10.0
124.000929077,107.140760566,0.0,0.559634999993,10.0
41.2369179722,125.208594109,0.0,0.873286747988,10.0
65.910661615,191.64091938,0.0,0.889608083203,10.0
71.5527842588,108.88484702,0.0,0.853746575501,10.0
46.6937286203,184.649655188,0.0,0.707478118332,10.0
138.759940728,70.3496029478,0.0,0.571427385252,10.0
125.554154509,158.619315663,0.0,0.778476075435,10.0
119.92880381,174.817690555,0.0,0.404992548973,10.0
136.66303296,152.236957235,0.0,0.868912942559,10.0
47.8456947967,104.625389777,0.0,0.749712805007,10.0
165.56955538,46.1776777135,0.0,0.755974843351,10.0
175.737949814,11.2598305669,0.0,0.979255422135,10.0
197.411025108,129.588151791,0.0,0.858073279711,10.0
5.33494634665,29.8127300288,0.0,0.890663207662,10.0
194.437518922,198.15257722,0.0,0.855359165167,10.0
180.350922929,168.754525192,0.0,0.767747284316,10.0
7.56956825139,196.909078713,0.0,0.784654228839,10.0
20.363065847,38.0567117609,0.0,0.957184759014,10.0
139.990917796,18.0557609353,0.0,0.682092098058,10.0
163.528465184,152.45975581,0.0,0.860102327344,10.0
97.9881032958,103.119034572,0.0,0.39041646203,10.0
12.1573313316,192.186002626,0.0,0.799495683586,10.0
189.000358272,181.137322878,0.0,0.714833310391,10.0
40.9047248093,87.652386329,0.0,0.513321219848,10.0
41.9870901517,72.973324451,0.0,0.74559297149,10.0
160.585460151,87.434395008,0.0,0.805392889106,10.0
142.603454721,64.5562547294,0.0,0.948136679161,10.0
182.482767433,152.4717582,0.0,0.839959858825,10.0
26.6357323674,117.993829718,0.0,0.94303241682,10.0
150.961872789,20.7545792321,0.0,0.740166034955,10.0
181.334660369,178.88438308,0.0,0.913835698182,10.0
93.7648847108,162.497261765,0.0,0.769952588801,10.0
4.64429813564,91.5685000369,0.0,0.524905407063,10.0
162.581794268,72.4112682787,0.0,0.530705117548,10.0
22.3877701278,37.5664017772,0.0,0.933501200726,10.0
68.4721363043,81.1221873046,0.0,0.862411342821,10.0
88.1474235294,74.0688573257,0.0,0.886283057353,10.0
41.2638257968,176.791665971,0.0,0.80559148764,10.0
85.5090530608,144.550569213,0.0,0.636398928488,10.0
138.397409847,36.6746605632,0.0,0.70363349642,10.0
1.49313508781,96.3421081075,0.0,0.957223626687,10.0
38.4888602816,103.995175407,0.0,0.475911527793,10.0
117.289782253,134.405019446,0.0,0.530875973246,10.0
117.548657741,83.3359888558,0.0,0.537526864566,10.0
91.3662959635,42.7633045988,0.0,0.957903469672,10.0
112.480071994,42.5329679798,0.0,0.675866912854,10.0
122.808130167,166.188806232,0.0,0.98129405714,10.0
81.9958654873,143.277003332,0.0,0.0803597875177,10.0
80.8214951353,13.9028728073,0.0,0.800812970802,10.0
85.5328751415,88.8331571316,0.0,0.868299337061,10.0
108.074522751,18.1420055124,0.0,0.523870744604,10.0
45.3072646339,115.875564697,0.0,0.564309498146,10.0
182.006579373,90.7471923212,0.0,0.871691234954,10.0
82.2694603901,11.5505573908,0.0,0.980486039247,10.0
112.93159242,73.489149182,0.0,0.524393765132,10.0
157.658025763,122.435207325,0.0,0.557974393955,10.0
141.876524745,142.914767694,0.0,0.956537938198,10.0
57.4124953286,48.4322091358,0.0,0.571193984759,10.0
190.451017418,75.0411891231,0.0,0.754758622571,10.0
84.9083764745,108.194541236,0.0,0.554757671574,10.0
112.321981705,80.8652801841,0.0,0.601923395596,10.0
95.7896193414,2.21638365147,0.0,0.989415741594,10.0
6.66871302848,65.1328285719,0.0,0.801332855342,10.0
152.544997197,39.2756665435,0.0,0.558874079385,10.0
90.6503824128,145.752249652,0.0,0.516883981744,10.0
42.6955796885,68.9503685406,0.0,0.955075865265,10.0
196.227668143,197.948951351,0.0,0.783786379193,10.0
12.5158205746,113.700879746,0.0,0.707920670597,10.0
